direction,alpha,content_id,belief,delta
random_8,4.0,c016,-0.6282215118408203,-0.9014978408813477
random_8,4.0,c014,-1.1003475189208984,-1.1664581298828125
random_8,4.0,c041,-0.7561931610107422,-0.9589176177978516
random_8,4.0,c006,-0.26765918731689453,-0.6308345794677734
random_8,4.0,c039,-0.6815185546875,-0.7619867324829102
random_8,4.0,c017,-0.2952156066894531,-0.8294944763183594
random_8,4.0,c058,-0.6603336334228516,-0.7042350769042969
random_8,4.0,c002,-0.3910369873046875,-0.7211236953735352
random_8,4.0,c024,-0.527714729309082,-0.7930498123168945
random_8,4.0,c023,-0.4467658996582031,-1.0572738647460938
random_8,4.0,c022,-0.5228004455566406,-0.9669694900512695
random_8,4.0,c056,-0.5070724487304688,-0.7050895690917969
random_9,-1.0,c041,0.08566856384277344,0.0005235671997070312
random_9,-1.0,c006,0.31917762756347656,0.017569541931152344
random_9,-1.0,c039,0.26686859130859375,-0.019178390502929688
random_9,-1.0,c017,0.011134147644042969,0.016332626342773438
random_9,-1.0,c058,0.18822860717773438,0.010845184326171875
random_9,-1.0,c002,0.4099721908569336,-0.008532524108886719
random_9,-1.0,c024,0.27786827087402344,-0.031548500061035156
random_9,-1.0,c023,0.3330411911010742,-0.004437446594238281
random_9,-1.0,c022,0.09401416778564453,-0.01751995086669922
random_9,-1.0,c056,0.4024953842163086,0.013998985290527344
random_9,-1.0,c029,0.1236886978149414,0.010188102722167969
random_9,-1.0,c025,0.25176048278808594,-0.01628875732421875
random_9,-1.0,c000,0.27350521087646484,0.02155303955078125
random_9,-1.0,c036,0.07553768157958984,-0.049674034118652344
random_9,-1.0,c020,0.4700660705566406,-0.03359031677246094
random_9,-1.0,c011,0.1764354705810547,-0.023448944091796875
random_9,-1.0,c003,0.32160377502441406,-0.032253265380859375
random_9,-1.0,c045,0.3244361877441406,-0.024282455444335938
random_9,-1.0,c046,0.2810821533203125,-0.005169868469238281
random_9,-1.0,c044,0.28682518005371094,-0.008141517639160156
random_9,-1.0,c008,-0.27117347717285156,-0.02893829345703125
random_9,-1.0,c049,0.14072322845458984,0.02362060546875
random_9,-1.0,c013,0.3172111511230469,-0.01639842987060547
random_9,-1.0,c042,0.21323204040527344,-0.0201416015625
random_9,-1.0,c009,-0.14748477935791016,-0.031981468200683594
random_9,-1.0,c047,0.31250572204589844,0.013789176940917969
random_9,-1.0,c050,0.4987354278564453,0.008252143859863281
random_9,-1.0,c043,0.18502235412597656,0.034641265869140625
random_9,-1.0,c016,0.26633262634277344,-0.006943702697753906
random_9,-1.0,c014,0.14847087860107422,0.08236026763916016
random_9,-1.0,c041,0.16582393646240234,-0.03690052032470703
random_9,-1.0,c006,0.34979248046875,-0.013382911682128906
random_9,-1.0,c039,0.048737525939941406,-0.03173065185546875
random_9,-1.0,c017,0.5375022888183594,0.003223419189453125
random_9,-1.0,c058,0.049765586853027344,0.005864143371582031
random_9,-1.0,c002,0.31627655029296875,-0.013810157775878906
random_9,-1.0,c024,0.2430438995361328,-0.022291183471679688
random_9,-1.0,c023,0.5756444931030273,-0.03486347198486328
random_9,-1.0,c022,0.42473602294921875,-0.019433021545410156
random_9,-1.0,c056,0.15980911254882812,-0.0382080078125
random_9,1.0,c041,0.06248950958251953,-0.022655487060546875
random_9,1.0,c006,0.25125885009765625,-0.05034923553466797
random_9,1.0,c039,0.3097362518310547,0.02368927001953125
random_9,1.0,c017,-0.013253211975097656,-0.008054733276367188
random_9,1.0,c058,0.17064666748046875,-0.00673675537109375
random_9,1.0,c002,0.4222879409790039,0.0037832260131835938
random_9,1.0,c024,0.33340930938720703,0.023992538452148438
random_9,1.0,c023,0.32112789154052734,-0.016350746154785156
random_9,1.0,c022,0.11745643615722656,0.0059223175048828125
random_9,1.0,c056,0.3698282241821289,-0.018668174743652344
random_9,1.0,c029,0.11845207214355469,0.00495147705078125
random_9,1.0,c025,0.26865386962890625,0.0006046295166015625
random_9,1.0,c000,0.2122354507446289,-0.03971672058105469
random_9,1.0,c036,0.17355632781982422,0.04834461212158203
random_9,1.0,c020,0.4938697814941406,-0.009786605834960938
random_9,1.0,c011,0.20800304412841797,0.008118629455566406
random_9,1.0,c003,0.35932064056396484,0.005463600158691406
random_9,1.0,c045,0.33468055725097656,-0.0140380859375
random_9,1.0,c046,0.28279781341552734,-0.0034542083740234375
random_9,1.0,c044,0.2777538299560547,-0.017212867736816406
random_9,1.0,c008,-0.19458770751953125,0.04764747619628906
random_9,1.0,c049,0.08812427520751953,-0.028978347778320312
random_9,1.0,c013,0.3172178268432617,-0.016391754150390625
random_9,1.0,c042,0.24897193908691406,0.015598297119140625
random_9,1.0,c009,-0.050762176513671875,0.06474113464355469
random_9,1.0,c047,0.27240753173828125,-0.02630901336669922
random_9,1.0,c050,0.4698495864868164,-0.020633697509765625
random_9,1.0,c043,0.0859670639038086,-0.06441402435302734
random_9,1.0,c016,0.26245784759521484,-0.0108184814453125
random_9,1.0,c014,-0.04606914520263672,-0.11217975616455078
random_9,1.0,c041,0.21992778778076172,0.017203330993652344
random_9,1.0,c006,0.3571004867553711,-0.0060749053955078125
random_9,1.0,c039,0.12832069396972656,0.047852516174316406
random_9,1.0,c017,0.5036640167236328,-0.030614852905273438
random_9,1.0,c058,0.050049781799316406,0.006148338317871094
random_9,1.0,c002,0.3220100402832031,-0.008076667785644531
random_9,1.0,c024,0.26926422119140625,0.00392913818359375
random_9,1.0,c023,0.6141786575317383,0.0036706924438476562
random_9,1.0,c022,0.437652587890625,-0.006516456604003906
random_9,1.0,c056,0.2326068878173828,0.03458976745605469
random_9,-4.0,c041,-0.041149139404296875,-0.12629413604736328
random_9,-4.0,c006,0.1380910873413086,-0.16351699829101562
random_9,-4.0,c039,0.17563819885253906,-0.11040878295898438
random_9,-4.0,c017,-0.039012908935546875,-0.033814430236816406
random_9,-4.0,c058,0.1355752944946289,-0.041808128356933594
random_9,-4.0,c002,0.2608203887939453,-0.157684326171875
random_9,-4.0,c024,0.05056476593017578,-0.2588520050048828
random_9,-4.0,c023,0.1758136749267578,-0.1616649627685547
random_9,-4.0,c022,-0.05248832702636719,-0.16402244567871094
random_9,-4.0,c056,0.23946285247802734,-0.1490335464477539
random_9,-4.0,c029,0.06541252136230469,-0.04808807373046875
random_9,-4.0,c025,0.042082786560058594,-0.2259664535522461
random_9,-4.0,c000,0.1529674530029297,-0.0989847183227539
random_9,-4.0,c036,-0.11045169830322266,-0.23566341400146484
random_9,-4.0,c020,0.13556861877441406,-0.3680877685546875
random_9,-4.0,c011,-0.017004013061523438,-0.216888427734375
random_9,-4.0,c003,0.09479045867919922,-0.2590665817260742
random_9,-4.0,c045,0.05574607849121094,-0.2929725646972656
random_9,-4.0,c046,0.07936477661132812,-0.20688724517822266
random_9,-4.0,c044,0.053879737854003906,-0.2410869598388672
random_9,-4.0,c008,-0.3312406539916992,-0.0890054702758789
random_9,-4.0,c049,0.015394210815429688,-0.10170841217041016
random_9,-4.0,c013,0.1156625747680664,-0.21794700622558594
random_9,-4.0,c042,0.03085613250732422,-0.20251750946044922
random_9,-4.0,c009,-0.18947792053222656,-0.073974609375
random_9,-4.0,c047,0.19020652770996094,-0.10851001739501953
random_9,-4.0,c050,0.33387184143066406,-0.15661144256591797
random_9,-4.0,c043,-0.0035266876220703125,-0.15390777587890625
random_9,-4.0,c016,0.10979080200195312,-0.16348552703857422
random_9,-4.0,c014,0.0813446044921875,0.015233993530273438
random_9,-4.0,c041,-0.060092926025390625,-0.2628173828125
random_9,-4.0,c006,0.16583633422851562,-0.19733905792236328
random_9,-4.0,c039,-0.04526805877685547,-0.12573623657226562
random_9,-4.0,c017,0.3511829376220703,-0.18309593200683594
random_9,-4.0,c058,-0.008145332336425781,-0.052046775817871094
random_9,-4.0,c002,0.13863563537597656,-0.1914510726928711
random_9,-4.0,c024,0.046772003173828125,-0.21856307983398438
random_9,-4.0,c023,0.23522281646728516,-0.37528514862060547
random_9,-4.0,c022,0.15340423583984375,-0.29076480865478516
random_9,-4.0,c056,-0.02210521697998047,-0.2201223373413086
random_9,4.0,c041,0.030328750610351562,-0.054816246032714844
random_9,4.0,c006,0.08481121063232422,-0.216796875
random_9,4.0,c039,0.3733978271484375,0.08735084533691406
random_9,4.0,c017,0.02945232391357422,0.03465080261230469
random_9,4.0,c058,0.21550369262695312,0.038120269775390625
random_9,4.0,c002,0.41509437561035156,-0.00341033935546875
random_9,4.0,c024,0.3343019485473633,0.024885177612304688
random_9,4.0,c023,0.2593545913696289,-0.0781240463256836
random_9,4.0,c022,0.10955429077148438,-0.001979827880859375
random_9,4.0,c056,0.4063081741333008,0.01781177520751953
random_9,4.0,c029,0.15863323211669922,0.04513263702392578
random_9,4.0,c025,0.2220325469970703,-0.046016693115234375
random_9,4.0,c000,0.13953018188476562,-0.11242198944091797
random_9,4.0,c036,0.2486419677734375,0.12343025207519531
random_9,4.0,c020,0.34380149841308594,-0.15985488891601562
random_9,4.0,c011,0.19178199768066406,-0.0081024169921875
random_9,4.0,c003,0.2846841812133789,-0.06917285919189453
random_9,4.0,c045,0.13653945922851562,-0.21217918395996094
random_9,4.0,c046,0.36126041412353516,0.07500839233398438
random_9,4.0,c044,0.18729877471923828,-0.10766792297363281
random_9,4.0,c008,-0.07306575775146484,0.16916942596435547
random_9,4.0,c049,0.06307697296142578,-0.05402565002441406
random_9,4.0,c013,0.06659317016601562,-0.2670164108276367
random_9,4.0,c042,0.28000545501708984,0.046631813049316406
random_9,4.0,c009,0.15225791931152344,0.26776123046875
random_9,4.0,c047,0.18873882293701172,-0.10997772216796875
random_9,4.0,c050,0.40766334533691406,-0.08281993865966797
random_9,4.0,c043,0.0967254638671875,-0.05365562438964844
random_9,4.0,c016,0.16611385345458984,-0.1071624755859375
random_9,4.0,c014,-0.3047008514404297,-0.37081146240234375
random_9,4.0,c041,0.2874422073364258,0.0847177505493164
random_9,4.0,c006,0.28225135803222656,-0.08092403411865234
random_9,4.0,c039,0.22991085052490234,0.1494426727294922
random_9,4.0,c017,0.3534688949584961,-0.18080997467041016
random_9,4.0,c058,0.048206329345703125,0.0043048858642578125
random_9,4.0,c002,0.23045730590820312,-0.09962940216064453
random_9,4.0,c024,0.2182016372680664,-0.047133445739746094
random_9,4.0,c023,0.6342411041259766,0.023733139038085938
random_9,4.0,c022,0.3880949020385742,-0.05607414245605469
random_9,4.0,c056,0.3816184997558594,0.18360137939453125
random_10,-1.0,c041,-0.0035867691040039062,-0.08873176574707031
random_10,-1.0,c006,0.2468719482421875,-0.05473613739013672
random_10,-1.0,c039,0.16880226135253906,-0.11724472045898438
random_10,-1.0,c017,-0.10656070709228516,-0.10136222839355469
random_10,-1.0,c058,0.1499614715576172,-0.027421951293945312
random_10,-1.0,c002,0.32390403747558594,-0.09460067749023438
random_10,-1.0,c024,0.18100929260253906,-0.12840747833251953
random_10,-1.0,c023,0.2536754608154297,-0.08380317687988281
random_10,-1.0,c022,0.03789043426513672,-0.07364368438720703
random_10,-1.0,c056,0.25385379791259766,-0.1346426010131836
random_10,-1.0,c029,-0.0068225860595703125,-0.12032318115234375
random_10,-1.0,c025,0.14666748046875,-0.12138175964355469
random_10,-1.0,c000,0.16321277618408203,-0.08873939514160156
random_10,-1.0,c036,-0.0030717849731445312,-0.12828350067138672
random_10,-1.0,c020,0.4051370620727539,-0.09851932525634766
random_10,-1.0,c011,0.0972137451171875,-0.10267066955566406
random_10,-1.0,c003,0.2651500701904297,-0.08870697021484375
random_10,-1.0,c045,0.26491641998291016,-0.0838022232055664
random_10,-1.0,c046,0.21794986724853516,-0.06830215454101562
random_10,-1.0,c044,0.1504201889038086,-0.1445465087890625
random_10,-1.0,c008,-0.3369426727294922,-0.09470748901367188
random_10,-1.0,c049,0.031723976135253906,-0.08537864685058594
random_10,-1.0,c013,0.18756675720214844,-0.1460428237915039
random_10,-1.0,c042,0.1631479263305664,-0.07022571563720703
random_10,-1.0,c009,-0.15197372436523438,-0.03647041320800781
random_10,-1.0,c047,0.21828651428222656,-0.0804300308227539
random_10,-1.0,c050,0.3673210144042969,-0.12316226959228516
random_10,-1.0,c043,0.06608104705810547,-0.08430004119873047
random_10,-1.0,c016,0.2234039306640625,-0.049872398376464844
random_10,-1.0,c014,-0.05658531188964844,-0.1226959228515625
random_10,-1.0,c041,0.1013650894165039,-0.10135936737060547
random_10,-1.0,c006,0.30364513397216797,-0.05953025817871094
random_10,-1.0,c039,-0.09325504302978516,-0.1737232208251953
random_10,-1.0,c017,0.44274044036865234,-0.0915384292602539
random_10,-1.0,c058,0.0050811767578125,-0.03882026672363281
random_10,-1.0,c002,0.2419271469116211,-0.08815956115722656
random_10,-1.0,c024,0.22440242767333984,-0.040932655334472656
random_10,-1.0,c023,0.46970176696777344,-0.1408061981201172
random_10,-1.0,c022,0.3453998565673828,-0.0987691879272461
random_10,-1.0,c056,0.14160442352294922,-0.056412696838378906
random_10,1.0,c041,0.1266489028930664,0.04150390625
random_10,1.0,c006,0.307220458984375,0.005612373352050781
random_10,1.0,c039,0.3477010726928711,0.061654090881347656
random_10,1.0,c017,0.06501293182373047,0.07021141052246094
random_10,1.0,c058,0.15883922576904297,-0.01854419708251953
random_10,1.0,c002,0.4402027130126953,0.021697998046875
random_10,1.0,c024,0.34874916076660156,0.03933238983154297
random_10,1.0,c023,0.3477439880371094,0.010265350341796875
random_10,1.0,c022,0.13411521911621094,0.022581100463867188
random_10,1.0,c056,0.48197174072265625,0.093475341796875
random_10,1.0,c029,0.1910390853881836,0.07753849029541016
random_10,1.0,c025,0.30363941192626953,0.035590171813964844
random_10,1.0,c000,0.27576160430908203,0.023809432983398438
random_10,1.0,c036,0.2056560516357422,0.0804443359375
random_10,1.0,c020,0.527562141418457,0.02390575408935547
random_10,1.0,c011,0.2410144805908203,0.04113006591796875
random_10,1.0,c003,0.36325740814208984,0.009400367736816406
random_10,1.0,c045,0.3772430419921875,0.028524398803710938
random_10,1.0,c046,0.2945976257324219,0.008345603942871094
random_10,1.0,c044,0.3720121383666992,0.07704544067382812
random_10,1.0,c008,-0.1756305694580078,0.0666046142578125
random_10,1.0,c049,0.1548318862915039,0.03772926330566406
random_10,1.0,c013,0.40889644622802734,0.075286865234375
random_10,1.0,c042,0.2521324157714844,0.018758773803710938
random_10,1.0,c009,-0.1158447265625,-0.0003414154052734375
random_10,1.0,c047,0.31231117248535156,0.013594627380371094
random_10,1.0,c050,0.5532550811767578,0.06277179718017578
random_10,1.0,c043,0.19488525390625,0.04450416564941406
random_10,1.0,c016,0.2767658233642578,0.0034894943237304688
random_10,1.0,c014,0.15597152709960938,0.08986091613769531
random_10,1.0,c041,0.25779151916503906,0.05506706237792969
random_10,1.0,c006,0.3614072799682617,-0.0017681121826171875
random_10,1.0,c039,0.2066507339477539,0.12618255615234375
random_10,1.0,c017,0.5501508712768555,0.01587200164794922
random_10,1.0,c058,0.04800987243652344,0.004108428955078125
random_10,1.0,c002,0.3448190689086914,0.01473236083984375
random_10,1.0,c024,0.26029300689697266,-0.005042076110839844
random_10,1.0,c023,0.6597528457641602,0.04924488067626953
random_10,1.0,c022,0.4655799865722656,0.02141094207763672
random_10,1.0,c056,0.21004199981689453,0.012024879455566406
random_10,-4.0,c041,-0.2813453674316406,-0.36649036407470703
random_10,-4.0,c006,-0.11580467224121094,-0.41741275787353516
random_10,-4.0,c039,-0.3064699172973633,-0.5925168991088867
random_10,-4.0,c017,-0.3061389923095703,-0.30094051361083984
random_10,-4.0,c058,-0.047547340393066406,-0.2249307632446289
random_10,-4.0,c002,-0.1401500701904297,-0.55865478515625
random_10,-4.0,c024,-0.17978572845458984,-0.48920249938964844
random_10,-4.0,c023,-0.05948448181152344,-0.39696311950683594
random_10,-4.0,c022,-0.16116619110107422,-0.27270030975341797
random_10,-4.0,c056,-0.10058403015136719,-0.48908042907714844
random_10,-4.0,c029,-0.3661212921142578,-0.47962188720703125
random_10,-4.0,c025,-0.21518325805664062,-0.4832324981689453
random_10,-4.0,c000,-0.18392467498779297,-0.43587684631347656
random_10,-4.0,c036,-0.37343788146972656,-0.49864959716796875
random_10,-4.0,c020,-0.09777259826660156,-0.6014289855957031
random_10,-4.0,c011,-0.20502281188964844,-0.4049072265625
random_10,-4.0,c003,-0.11163330078125,-0.46549034118652344
random_10,-4.0,c045,-0.13919830322265625,-0.4879169464111328
random_10,-4.0,c046,-0.16240215301513672,-0.4486541748046875
random_10,-4.0,c044,-0.3988304138183594,-0.6937971115112305
random_10,-4.0,c008,-0.5722455978393555,-0.33001041412353516
random_10,-4.0,c049,-0.2734556198120117,-0.39055824279785156
random_10,-4.0,c013,-0.3354310989379883,-0.6690406799316406
random_10,-4.0,c042,-0.12888622283935547,-0.3622598648071289
random_10,-4.0,c009,-0.3528289794921875,-0.23732566833496094
random_10,-4.0,c047,-0.16460609436035156,-0.46332263946533203
random_10,-4.0,c050,-0.06556129455566406,-0.5560445785522461
random_10,-4.0,c043,-0.24201011657714844,-0.3923912048339844
random_10,-4.0,c016,0.022457122802734375,-0.25081920623779297
random_10,-4.0,c014,-0.3652791976928711,-0.43138980865478516
random_10,-4.0,c041,-0.15377330780029297,-0.35649776458740234
random_10,-4.0,c006,-0.12883949279785156,-0.49201488494873047
random_10,-4.0,c039,-0.6296730041503906,-0.7101411819458008
random_10,-4.0,c017,0.007908821105957031,-0.5263700485229492
random_10,-4.0,c058,-0.22464466094970703,-0.26854610443115234
random_10,-4.0,c002,-0.10138607025146484,-0.4314727783203125
random_10,-4.0,c024,-0.051604270935058594,-0.3169393539428711
random_10,-4.0,c023,-0.0644989013671875,-0.6750068664550781
random_10,-4.0,c022,-0.05214405059814453,-0.49631309509277344
random_10,-4.0,c056,-0.10127735137939453,-0.29929447174072266
random_10,4.0,c041,-0.021254539489746094,-0.1063995361328125
random_10,4.0,c006,0.09163379669189453,-0.2099742889404297
random_10,4.0,c039,0.2653493881225586,-0.020697593688964844
random_10,4.0,c017,-0.10014629364013672,-0.09494781494140625
random_10,4.0,c058,-0.10132503509521484,-0.27870845794677734
random_10,4.0,c002,0.17341995239257812,-0.2450847625732422
random_10,4.0,c024,-0.016542434692382812,-0.3259592056274414
random_10,4.0,c023,-0.03211784362792969,-0.3695964813232422
random_10,4.0,c022,-0.1819448471069336,-0.29347896575927734
random_10,4.0,c056,0.39476966857910156,0.0062732696533203125
random_10,4.0,c029,0.12749481201171875,0.013994216918945312
random_10,4.0,c025,-0.025882720947265625,-0.2939319610595703
random_10,4.0,c000,0.03661060333251953,-0.21534156799316406
random_10,4.0,c036,0.09643173217773438,-0.028779983520507812
random_10,4.0,c020,0.1894550323486328,-0.31420135498046875
random_10,4.0,c011,-0.053963661193847656,-0.2538480758666992
random_10,4.0,c003,-0.03196430206298828,-0.3858213424682617
random_10,4.0,c045,0.07531356811523438,-0.2734050750732422
random_10,4.0,c046,0.0381622314453125,-0.24808979034423828
random_10,4.0,c044,0.23897933959960938,-0.05598735809326172
random_10,4.0,c008,-0.20589447021484375,0.03634071350097656
random_10,4.0,c049,0.025257110595703125,-0.09184551239013672
random_10,4.0,c013,0.22360801696777344,-0.1100015640258789
random_10,4.0,c042,-0.037540435791015625,-0.27091407775878906
random_10,4.0,c009,-0.2071857452392578,-0.09168243408203125
random_10,4.0,c047,0.03363323211669922,-0.26508331298828125
random_10,4.0,c050,0.3966550827026367,-0.09382820129394531
random_10,4.0,c043,0.010379791259765625,-0.1400012969970703
random_10,4.0,c016,-0.03480052947998047,-0.3080768585205078
random_10,4.0,c014,0.08450126647949219,0.018390655517578125
random_10,4.0,c041,0.04720783233642578,-0.1555166244506836
random_10,4.0,c006,0.09084224700927734,-0.27233314514160156
random_10,4.0,c039,0.2633514404296875,0.18288326263427734
random_10,4.0,c017,0.2398853302001953,-0.29439353942871094
random_10,4.0,c058,-0.14414024353027344,-0.18804168701171875
random_10,4.0,c002,-0.012085914611816406,-0.34217262268066406
random_10,4.0,c024,0.035317420959472656,-0.23001766204833984
random_10,4.0,c023,0.30547046661376953,-0.3050374984741211
random_10,4.0,c022,0.083831787109375,-0.3603372573852539
random_10,4.0,c056,-0.022355079650878906,-0.22037220001220703
random_11,-1.0,c041,0.020294189453125,-0.0648508071899414
random_11,-1.0,c006,0.28472328186035156,-0.016884803771972656
random_11,-1.0,c039,0.28243446350097656,-0.003612518310546875
random_11,-1.0,c017,-0.1217498779296875,-0.11655139923095703
random_11,-1.0,c058,0.14445114135742188,-0.032932281494140625
random_11,-1.0,c002,0.40047359466552734,-0.01803112030029297
random_11,-1.0,c024,0.22918224334716797,-0.08023452758789062
random_11,-1.0,c023,0.28150177001953125,-0.05597686767578125
random_11,-1.0,c022,0.030321121215820312,-0.08121299743652344
random_11,-1.0,c056,0.41872310638427734,0.030226707458496094
random_11,-1.0,c029,0.09999847412109375,-0.013502120971679688
random_11,-1.0,c025,0.19791316986083984,-0.07013607025146484
random_11,-1.0,c000,0.20402908325195312,-0.04792308807373047
random_11,-1.0,c036,0.15320491790771484,0.027993202209472656
random_11,-1.0,c020,0.46891212463378906,-0.0347442626953125
random_11,-1.0,c011,0.09998226165771484,-0.09990215301513672
random_11,-1.0,c003,0.3022584915161133,-0.051598548889160156
random_11,-1.0,c045,0.3064241409301758,-0.04229450225830078
random_11,-1.0,c046,0.23467445373535156,-0.05157756805419922
random_11,-1.0,c044,0.2522544860839844,-0.04271221160888672
random_11,-1.0,c008,-0.31925106048583984,-0.07701587677001953
random_11,-1.0,c049,0.09952163696289062,-0.01758098602294922
random_11,-1.0,c013,0.2677125930786133,-0.06589698791503906
random_11,-1.0,c042,0.2031869888305664,-0.03018665313720703
random_11,-1.0,c009,-0.14708423614501953,-0.03158092498779297
random_11,-1.0,c047,0.226226806640625,-0.07248973846435547
random_11,-1.0,c050,0.4920825958251953,0.0015993118286132812
random_11,-1.0,c043,0.1187276840209961,-0.031653404235839844
random_11,-1.0,c016,0.22602558135986328,-0.04725074768066406
random_11,-1.0,c014,-0.029582977294921875,-0.09569358825683594
random_11,-1.0,c041,0.10683155059814453,-0.09589290618896484
random_11,-1.0,c006,0.3403024673461914,-0.0228729248046875
random_11,-1.0,c039,0.07026195526123047,-0.010206222534179688
random_11,-1.0,c017,0.4862556457519531,-0.048023223876953125
random_11,-1.0,c058,-0.011381149291992188,-0.0552825927734375
random_11,-1.0,c002,0.27332115173339844,-0.05676555633544922
random_11,-1.0,c024,0.24391746520996094,-0.021417617797851562
random_11,-1.0,c023,0.5153970718383789,-0.09511089324951172
random_11,-1.0,c022,0.35243797302246094,-0.09173107147216797
random_11,-1.0,c056,0.2257986068725586,0.02778148651123047
random_11,1.0,c041,0.10403728485107422,0.018892288208007812
random_11,1.0,c006,0.28705787658691406,-0.014550209045410156
random_11,1.0,c039,0.2686576843261719,-0.017389297485351562
random_11,1.0,c017,0.057875633239746094,0.06307411193847656
random_11,1.0,c058,0.17465591430664062,-0.002727508544921875
random_11,1.0,c002,0.4093284606933594,-0.009176254272460938
random_11,1.0,c024,0.3296632766723633,0.020246505737304688
random_11,1.0,c023,0.35546112060546875,0.01798248291015625
random_11,1.0,c022,0.14558696746826172,0.03405284881591797
random_11,1.0,c056,0.3360023498535156,-0.052494049072265625
random_11,1.0,c029,0.09267807006835938,-0.020822525024414062
random_11,1.0,c025,0.2871847152709961,0.019135475158691406
random_11,1.0,c000,0.2665243148803711,0.0145721435546875
random_11,1.0,c036,0.08330726623535156,-0.041904449462890625
random_11,1.0,c020,0.48821258544921875,-0.015443801879882812
random_11,1.0,c011,0.2361888885498047,0.036304473876953125
random_11,1.0,c003,0.364959716796875,0.011102676391601562
random_11,1.0,c045,0.33380126953125,-0.014917373657226562
random_11,1.0,c046,0.3015890121459961,0.015336990356445312
random_11,1.0,c044,0.27910900115966797,-0.015857696533203125
random_11,1.0,c008,-0.1941385269165039,0.048096656799316406
random_11,1.0,c049,0.10174560546875,-0.015357017517089844
random_11,1.0,c013,0.33629512786865234,0.002685546875
random_11,1.0,c042,0.2310953140258789,-0.0022783279418945312
random_11,1.0,c009,-0.08645439147949219,0.029048919677734375
random_11,1.0,c047,0.3185310363769531,0.019814491271972656
random_11,1.0,c050,0.4553203582763672,-0.035162925720214844
random_11,1.0,c043,0.15565967559814453,0.005278587341308594
random_11,1.0,c016,0.28297996520996094,0.009703636169433594
random_11,1.0,c014,0.12404823303222656,0.0579376220703125
random_11,1.0,c041,0.25313568115234375,0.050411224365234375
random_11,1.0,c006,0.3543519973754883,-0.008823394775390625
random_11,1.0,c039,0.06830883026123047,-0.012159347534179688
random_11,1.0,c017,0.5233526229858398,-0.010926246643066406
random_11,1.0,c058,0.07131767272949219,0.027416229248046875
random_11,1.0,c002,0.35646915435791016,0.0263824462890625
random_11,1.0,c024,0.2630434036254883,-0.0022916793823242188
random_11,1.0,c023,0.6461868286132812,0.035678863525390625
random_11,1.0,c022,0.501927375793457,0.057758331298828125
random_11,1.0,c056,0.15233230590820312,-0.045684814453125
random_11,-4.0,c041,-0.41810131072998047,-0.5032463073730469
random_11,-4.0,c006,0.012810707092285156,-0.28879737854003906
random_11,-4.0,c039,-0.009128570556640625,-0.29517555236816406
random_11,-4.0,c017,-0.5031375885009766,-0.4979391098022461
random_11,-4.0,c058,-0.2733001708984375,-0.45068359375
random_11,-4.0,c002,0.08141231536865234,-0.33709239959716797
random_11,-4.0,c024,-0.2121906280517578,-0.5216073989868164
random_11,-4.0,c023,-0.13527202606201172,-0.4727506637573242
random_11,-4.0,c022,-0.3859891891479492,-0.49752330780029297
random_11,-4.0,c056,0.35497379302978516,-0.033522605895996094
random_11,-4.0,c029,-0.15507984161376953,-0.26858043670654297
random_11,-4.0,c025,-0.2640972137451172,-0.5321464538574219
random_11,-4.0,c000,-0.08139514923095703,-0.3333473205566406
random_11,-4.0,c036,0.136962890625,0.011751174926757812
random_11,-4.0,c020,-0.015390396118164062,-0.5190467834472656
random_11,-4.0,c011,-0.4718284606933594,-0.6717128753662109
random_11,-4.0,c003,-0.10205936431884766,-0.4559164047241211
random_11,-4.0,c045,-0.25026893615722656,-0.5989875793457031
random_11,-4.0,c046,-0.17092037200927734,-0.4571723937988281
random_11,-4.0,c044,-0.3500823974609375,-0.6450490951538086
random_11,-4.0,c008,-1.1234865188598633,-0.881251335144043
random_11,-4.0,c049,-0.2839336395263672,-0.40103626251220703
random_11,-4.0,c013,-0.3456535339355469,-0.6792631149291992
random_11,-4.0,c042,-0.06001758575439453,-0.29339122772216797
random_11,-4.0,c009,-0.4189281463623047,-0.3034248352050781
random_11,-4.0,c047,-0.22480297088623047,-0.5235195159912109
random_11,-4.0,c050,0.26781177520751953,-0.2226715087890625
random_11,-4.0,c043,-0.10841751098632812,-0.25879859924316406
random_11,-4.0,c016,-0.1540679931640625,-0.42734432220458984
random_11,-4.0,c014,-0.4091377258300781,-0.4752483367919922
random_11,-4.0,c041,-0.30051326751708984,-0.5032377243041992
random_11,-4.0,c006,-0.013024330139160156,-0.37619972229003906
random_11,-4.0,c039,-0.2717924118041992,-0.3522605895996094
random_11,-4.0,c017,0.007380485534667969,-0.5268983840942383
random_11,-4.0,c058,-0.45973968505859375,-0.5036411285400391
random_11,-4.0,c002,-0.03909492492675781,-0.36918163299560547
random_11,-4.0,c024,-0.12333297729492188,-0.3886680603027344
random_11,-4.0,c023,-0.23676681518554688,-0.8472747802734375
random_11,-4.0,c022,-0.025940895080566406,-0.4701099395751953
random_11,-4.0,c056,0.17998790740966797,-0.018029212951660156
random_11,4.0,c041,0.014024734497070312,-0.0711202621459961
random_11,4.0,c006,0.11731815338134766,-0.18428993225097656
random_11,4.0,c039,0.12142658233642578,-0.16462039947509766
random_11,4.0,c017,0.019051551818847656,0.024250030517578125
random_11,4.0,c058,0.07086944580078125,-0.10651397705078125
random_11,4.0,c002,0.2605457305908203,-0.157958984375
